8.411,8.740,8.276
8.402,8.726,8.236
8.393,8.713,8.198
8.384,8.701,8.162
8.376,8.688,8.128
8.368,8.677,8.095
8.360,8.665,8.090
8.353,8.654,8.085
8.346,8.644,8.080
8.339,8.634,8.076
8.332,8.624,8.072
8.326,8.614,8.068
8.320,8.605,8.065
8.314,8.596,8.061
8.309,8.587,8.058
8.303,8.579,8.055
8.298,8.571,8.052
8.293,8.563,8.049
8.289,8.556,8.047
8.284,8.549,8.044
8.280,8.542,8.042
8.276,8.535,8.040
8.272,8.529,8.038
8.268,8.522,8.037
8.265,8.516,8.035
8.261,8.511,8.034
8.258,8.505,8.032
8.255,8.500,8.031
8.252,8.495,8.030
8.250,8.490,8.030
8.247,8.485,8.029
8.245,8.481,8.028
8.243,8.476,8.028
8.241,8.472,8.027
8.239,8.468,8.027
8.237,8.465,8.027
8.235,8.461,8.027
8.234,8.458,8.027
8.232,8.454,8.027
8.231,8.451,8.028
8.230,8.448,8.028
8.229,8.446,8.029
8.228,8.443,8.029
8.227,8.441,8.030
8.227,8.438,8.031
8.226,8.436,8.032
8.226,8.434,8.032
8.225,8.432,8.034
8.225,8.430,8.035
8.225,8.429,8.036
8.225,8.427,8.037
8.225,8.426,8.039
8.225,8.425,8.040
8.226,8.423,8.042
8.226,8.422,8.043
8.227,8.421,8.045
8.227,8.421,8.047
8.228,8.420,8.049
8.229,8.419,8.051
8.229,8.419,8.053
8.230,8.419,8.055
8.231,8.418,8.057
8.232,8.418,8.059
8.234,8.418,8.061
8.235,8.418,8.063
8.236,8.418,8.066
8.238,8.418,8.068
8.239,8.419,8.071
8.241,8.419,8.073
8.242,8.419,8.076
8.244,8.420,8.079
8.246,8.421,8.081
8.247,8.421,8.084
8.249,8.422,8.087
8.251,8.423,8.090
8.253,8.424,8.093
8.255,8.425,8.096
8.257,8.426,8.099
8.260,8.427,8.102
8.262,8.428,8.105
8.264,8.430,8.108
8.267,8.431,8.111
8.269,8.432,8.115
8.271,8.434,8.118
8.274,8.435,8.121
8.277,8.437,8.125
8.279,8.439,8.128
8.282,8.440,8.132
8.285,8.442,8.135
8.287,8.444,8.139
8.290,8.446,8.142
8.293,8.448,8.146
8.296,8.450,8.150
8.299,8.452,8.153
8.302,8.454,8.157
8.305,8.456,8.161
8.308,8.458,8.165
8.311,8.461,8.169
8.314,8.463,8.172
8.318,8.465,8.176
8.321,8.468,8.180
8.324,8.470,8.184
8.328,8.473,8.188
8.331,8.475,8.192
8.334,8.478,8.196
8.338,8.481,8.200
8.341,8.484,8.205
8.345,8.486,8.209
8.348,8.489,8.213
8.352,8.492,8.217
8.356,8.495,8.221
8.359,8.498,8.226
8.363,8.501,8.230
8.367,8.504,8.234
8.371,8.507,8.239
8.374,8.510,8.243
8.378,8.513,8.248
8.382,8.516,8.252
8.386,8.519,8.256
8.390,8.522,8.261
8.394,8.526,8.265
8.398,8.529,8.270
8.402,8.532,8.275
8.406,8.536,8.279
8.410,8.539,8.284
8.414,8.543,8.288
8.418,8.546,8.293
8.422,8.550,8.298
8.426,8.553,8.302
8.431,8.557,8.307
8.435,8.560,8.312
8.439,8.564,8.317
8.443,8.568,8.321
8.448,8.571,8.326
8.452,8.575,8.331
8.456,8.579,8.336
8.461,8.582,8.341
8.465,8.586,8.345
8.469,8.590,8.350
8.474,8.594,8.355
8.478,8.598,8.360
8.483,8.602,8.365
8.487,8.606,8.370
8.492,8.610,8.375
8.496,8.613,8.380
8.501,8.618,8.385
8.505,8.622,8.390
8.510,8.626,8.395
8.515,8.630,8.400
8.519,8.634,8.405
8.524,8.638,8.410
8.529,8.642,8.415
8.533,8.646,8.420
8.538,8.650,8.426
8.543,8.655,8.431
8.547,8.659,8.436
8.552,8.663,8.441
8.557,8.667,8.446
8.562,8.672,8.451
8.567,8.676,8.457
8.571,8.680,8.462
8.576,8.685,8.467
8.581,8.689,8.472
8.586,8.694,8.477
8.591,8.698,8.483
8.596,8.702,8.488
8.601,8.707,8.493
8.606,8.711,8.498
8.611,8.716,8.504
8.615,8.720,8.509
8.620,8.725,8.515
8.625,8.729,8.520
8.630,8.734,8.525
8.635,8.738,8.531
8.640,8.743,8.536
8.646,8.748,8.541
8.651,8.752,8.547
8.656,8.757,8.552
8.661,8.762,8.557
8.666,8.766,8.563
8.671,8.771,8.568
8.676,8.776,8.574
8.681,8.780,8.579
8.686,8.785,8.585
8.691,8.790,8.590
8.697,8.795,8.595
8.702,8.800,8.601
8.707,8.804,8.606
8.712,8.809,8.612
8.717,8.814,8.618
8.723,8.819,8.623
8.728,8.824,8.629
8.733,8.828,8.634
8.738,8.833,8.640
8.744,8.838,8.645
8.749,8.843,8.651
8.754,8.848,8.656
8.759,8.853,8.662
8.765,8.858,8.667
8.770,8.863,8.673
8.775,8.868,8.679
8.781,8.873,8.684
8.786,8.878,8.690
8.791,8.883,8.696
8.797,8.888,8.701
8.802,8.893,8.707
8.808,8.898,8.712
8.813,8.903,8.718
8.818,8.908,8.724
8.824,8.913,8.729
8.829,8.918,8.735
8.834,8.923,8.741
8.840,8.928,8.746
8.845,8.934,8.752
8.851,8.939,8.758
8.856,8.944,8.763
8.862,8.949,8.769
8.867,8.954,8.775
8.873,8.959,8.781
8.878,8.964,8.786
8.884,8.970,8.792
8.889,8.975,8.798
8.895,8.980,8.804
8.900,8.985,8.809
8.906,8.990,8.815
8.911,8.996,8.821
8.917,9.001,8.827
8.922,9.006,8.832
8.928,9.011,8.838
8.933,9.017,8.844
8.939,9.022,8.850
8.945,9.027,8.855
8.950,9.032,8.861
8.956,9.035,8.867
8.961,9.038,8.873
8.967,9.041,8.879
8.972,9.044,8.884
8.978,9.047,8.890
8.984,9.050,8.896
8.989,9.053,8.902
8.995,9.056,8.908
9.001,9.059,8.913
9.006,9.062,8.919
9.012,9.065,8.925
9.017,9.069,8.931
9.023,9.072,8.937
9.029,9.075,8.943
9.034,9.079,8.949
9.040,9.082,8.954
9.046,9.085,8.960
9.051,9.089,8.966
9.057,9.092,8.972
9.063,9.096,8.978
9.068,9.099,8.984
9.074,9.103,8.990
9.080,9.106,8.996
9.086,9.110,9.001
9.091,9.113,9.007
9.097,9.117,9.013
9.103,9.121,9.019
9.108,9.124,9.025
9.114,9.128,9.031
9.120,9.132,9.037
9.125,9.135,9.043
9.131,9.139,9.049
9.137,9.143,9.055
9.143,9.147,9.061
9.148,9.151,9.066
9.154,9.154,9.072
0,0,0
9.162,9.162,9.084
0,0,0
0,0,0
0,0,0
9.178,9.178,9.108
0,0,0
0,0,0
9.190,9.190,9.126
9.194,9.194,9.132
0,0,0
9.202,9.202,9.144
0,0,0
9.210,9.210,9.156
9.214,9.214,9.162
9.218,9.218,9.168
9.223,9.223,9.173
0,0,0
9.231,9.231,9.185
0,0,0
0,0,0
0,0,0
0,0,0
9.252,9.252,9.215
9.257,9.257,9.221
9.261,9.261,9.227
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9.287,9.287,9.263
0,0,0
9.296,9.296,9.275
9.300,9.300,9.281
9.305,9.305,9.287
9.309,9.309,9.293
9.314,9.314,9.299
9.318,9.318,9.305
0,0,0
9.327,9.327,9.317
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9.359,9.359,9.359
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
